Datetime,Open,High,Low,Close,Adj Close,Volume,TSLA Daily Return
2023-03-28 13:00:00,185.97999572753906,187.21099853515625,185.80999755859375,187.0399932861328,187.0399932861328,6272756,0.0058617712061270755
2023-03-28 13:30:00,187.0399932861328,187.38999938964844,186.33999633789062,186.931396484375,186.931396484375,5763253,-0.0005806073869543127
2023-03-28 14:00:00,186.92999267578125,187.92999267578125,186.8101043701172,187.2100067138672,187.2100067138672,5386136,0.0014904410641123356
2023-03-28 14:30:00,187.2071990966797,188.0399932861328,186.9199981689453,187.82000732421875,187.82000732421875,4375583,0.0032583760935593897
2023-03-28 15:00:00,187.8300018310547,188.8800048828125,187.63999938964844,188.4499969482422,188.4499969482422,6047138,0.003354219994976093
2023-03-28 15:30:00,188.44000244140625,189.3699951171875,188.19000244140625,189.2050018310547,189.2050018310547,7520648,0.0040063937120671245
2023-03-29 09:30:00,193.61000061035156,195.2899932861328,193.3699951171875,194.5299072265625,194.5299072265625,20491345,0.028143576247854796
2023-03-29 10:00:00,194.52569580078125,194.6999969482422,189.8699951171875,190.2899932861328,190.2899932861328,15483935,-0.021795691988335752
2023-03-29 10:30:00,190.38389587402344,191.25,189.44000244140625,190.83990478515625,190.83990478515625,13142552,0.002889860310187453
2023-03-29 11:00:00,190.82530212402344,191.77000427246094,190.7801055908203,191.50999450683594,191.50999450683594,8169940,0.003511266275436853
2023-03-29 11:30:00,191.52999877929688,192.67999267578125,191.24000549316406,192.6199951171875,192.6199951171875,7373951,0.005796045335440425
2023-03-29 12:00:00,192.6199951171875,193.52999877929688,192.30999755859375,193.39999389648438,193.39999389648438,7129428,0.004049417501139185
2023-03-29 12:30:00,193.38999938964844,193.6999969482422,191.55999755859375,191.79580688476562,191.79580688476562,7549478,-0.008294659060730791
2023-03-29 13:00:00,191.7899932861328,192.72999572753906,191.39999389648438,192.49000549316406,192.49000549316406,6405687,0.003619467076334537
2023-03-29 13:30:00,192.47999572753906,192.6199951171875,190.89999389648438,191.17999267578125,191.17999267578125,6845317,-0.00680561473322483
2023-03-29 14:00:00,191.19000244140625,191.58900451660156,190.6300048828125,191.53990173339844,191.53990173339844,6003992,0.0018825665415080906
2023-03-29 14:30:00,191.53750610351562,192.67999267578125,191.41000366210938,192.5,192.5,6062227,0.0050125235416373926
2023-03-29 15:00:00,192.5299072265625,193.38999938964844,192.02000427246094,193.27999877929688,193.27999877929688,7246023,0.004051941710633056
2023-03-29 15:30:00,193.27999877929688,194.03990173339844,192.9691925048828,193.91600036621094,193.91600036621094,8532929,0.0032905711451307607
2023-03-30 09:30:00,195.5800018310547,196.77999877929688,194.4199981689453,195.9600067138672,195.9600067138672,19899443,0.010540679179624979
2023-03-30 10:00:00,195.99000549316406,196.5,194.5,196.19009399414062,196.19009399414062,12045479,0.0011741542783747505
2023-03-30 10:30:00,196.2050018310547,196.47999572753906,195.2100067138672,195.91000366210938,195.91000366210938,7818099,-0.0014276476774592872
2023-03-30 11:00:00,195.9199981689453,197.3300018310547,195.75010681152344,196.47000122070312,196.47000122070312,10089131,0.002858442897891056
2023-03-30 11:30:00,196.4499969482422,196.77000427246094,195.94000244140625,196.36000061035156,196.36000061035156,6295813,-0.0005598850189245663
2023-03-30 12:00:00,196.36000061035156,196.3699951171875,195.1699981689453,195.39999389648438,195.39999389648438,6318598,-0.004889013601971692
2023-03-30 12:30:00,195.38999938964844,196.17770385742188,194.9600067138672,195.9801025390625,195.9801025390625,5869814,0.002968826308589634
2023-03-30 13:00:00,195.97999572753906,197.25999450683594,195.72000122070312,197.01109313964844,197.01109313964844,7719227,0.005260690178384042
2023-03-30 13:30:00,197.00999450683594,197.15989685058594,195.5,195.79730224609375,195.79730224609375,7586538,-0.006161028164512139
2023-03-30 14:00:00,195.7899932861328,196.74000549316406,195.3300018310547,196.30870056152344,196.30870056152344,6272949,0.0026118762085236558
2023-03-30 14:30:00,196.30999755859375,196.5399932861328,195.30479431152344,195.62620544433594,195.62620544433594,5212700,-0.003476642223372073
2023-03-30 15:00:00,195.6300048828125,195.97999572753906,195.0800018310547,195.68760681152344,195.68760681152344,5575980,0.0003138708694372383
2023-03-30 15:30:00,195.68980407714844,196.10000610351562,195.14999389648438,195.27999877929688,195.27999877929688,6875362,-0.0020829527166692507
